Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766525592,10,,Aggregated,0.000000,0.000000,25,26,26,27,28,28,28,28,28,28,28,10,0,25,25.37106899998207,23.54992600010064,27.62600299990936,84537.8
1766525593,20,,Aggregated,0.000000,0.000000,17,24,24,25,26,27,28,28,28,28,28,27,0,17,16.424364185173477,3.352231999997457,27.62600299990936,83265.66666666667
1766525594,30,,Aggregated,10.000000,0.000000,16,18,20,24,25,26,28,28,28,28,28,48,0,16,13.735287187505682,3.007519999982833,27.62600299990936,83066.89583333333
1766525595,40,,Aggregated,10.500000,0.000000,15,17,18,18,24,26,27,28,28,28,28,70,0,15,12.258553500000094,2.945912000086537,27.62600299990936,83174.8
1766525596,50,,Aggregated,13.000000,0.000000,5,15,17,17,22,25,26,27,28,28,28,106,0,5,10.533923283020922,2.8552550000995325,27.62600299990936,83205.6603773585
1766525597,60,,Aggregated,14.750000,0.000000,4,15,17,18,24,26,27,28,28,28,28,140,0,4,10.36673299286284,2.7992419999236517,28.48367599995072,83311.1
1766525598,70,,Aggregated,16.800000,0.000000,4,14,17,17,23,25,27,28,28,28,28,186,0,4,9.572098478499004,2.7992419999236517,28.48367599995072,83163.0752688172
1766525599,80,,Aggregated,19.500000,0.000000,4,13,16,17,21,25,27,27,28,28,28,225,0,4,9.242070315558017,2.7992419999236517,28.48367599995072,83308.07111111112
1766525600,90,,Aggregated,22.571429,0.000000,4,8,15,17,20,24,26,27,28,28,28,277,0,4,8.63848451624579,2.556190000063907,28.48367599995072,83277.14801444043
1766525601,100,,Aggregated,25.000000,0.000000,4,5,15,16,19,24,26,27,28,28,28,328,0,4,8.265018999999366,2.556190000063907,28.48367599995072,83246.2743902439
1766525602,110,,Aggregated,26.777778,0.000000,4,5,14,15,19,22,26,27,28,28,28,388,0,4,7.793909115978987,2.556190000063907,28.48367599995072,83273.86340206186
1766525603,120,,Aggregated,29.100000,0.000000,4,4,12,15,19,24,28,33,35,35,35,454,0,4,7.803228964756739,2.444053999965945,34.89061300001595,83272.6718061674
1766525604,130,,Aggregated,33.300000,0.000000,4,4,10,14,18,24,28,32,35,35,35,519,0,4,7.453725965317162,2.4102039999434055,34.89061300001595,83247.28323699422
1766525605,140,,Aggregated,38.700000,0.000000,4,4,8,14,18,22,27,32,35,35,35,594,0,4,7.2323106851834105,2.4102039999434055,34.89061300001595,83249.60437710438
1766525606,150,,Aggregated,43.200000,0.000000,4,4,5,13,18,20,27,31,35,35,35,665,0,4,7.045262106764066,2.4102039999434055,34.89061300001595,83246.53684210527
1766525607,160,,Aggregated,47.600000,0.000000,4,4,5,12,17,20,26,30,35,35,35,751,0,4,6.871369613845921,2.4102039999434055,34.89061300001595,83269.90146471371
1766525608,170,,Aggregated,53.100000,0.000000,4,4,5,11,17,20,26,30,35,35,35,840,0,4,6.728866398808009,2.4102039999434055,34.89061300001595,83277.025
1766525609,180,,Aggregated,57.200000,0.000000,4,4,5,9,17,20,26,30,35,35,35,937,0,4,6.546061275345286,2.4102039999434055,34.89061300001595,83258.87833511207
1766525610,190,,Aggregated,61.600000,0.000000,4,4,5,7,17,20,25,28,34,35,35,1044,0,4,6.445957386013254,2.4102039999434055,34.89061300001595,83256.52777777778
1766525611,200,,Aggregated,65.900000,0.000000,4,4,5,6,17,20,25,28,34,35,35,1146,0,4,6.36252933420404,2.4102039999434055,34.89061300001595,83265.66666666667
1766525612,210,,Aggregated,72.500000,0.000000,4,4,5,6,17,20,24,27,34,35,35,1252,0,4,6.319911126196782,2.4102039999434055,34.89061300001595,83268.20686900959
1766525613,220,,Aggregated,77.500000,0.000000,4,4,5,5,17,20,24,27,34,35,35,1376,0,4,6.243125310318658,2.4102039999434055,34.89061300001595,83263.35537790698
1766525614,230,,Aggregated,82.700000,0.000000,4,4,5,5,16,19,24,27,34,35,35,1483,0,4,6.170722494267681,2.4102039999434055,34.89061300001595,83267.81119352664
1766525615,240,,Aggregated,86.800000,0.000000,4,4,5,5,16,19,23,26,34,35,35,1620,0,4,6.044481479011392,2.4102039999434055,34.89061300001595,83259.77716049383
1766525616,250,,Aggregated,92.800000,0.000000,4,4,5,5,16,20,25,28,35,35,35,1747,0,4,6.136023895820763,2.4102039999434055,34.89061300001595,83267.48712077847
1766525617,260,,Aggregated,97.800000,0.000000,4,4,5,5,16,19,24,28,35,35,35,1879,0,4,6.038666452899927,2.4102039999434055,34.89061300001595,83262.28153273018
1766525618,270,,Aggregated,102.400000,0.000000,4,4,5,5,16,19,24,28,34,35,35,2007,0,4,6.028602424513364,2.4102039999434055,34.89061300001595,83265.66666666667
1766525619,280,,Aggregated,107.700000,0.000000,4,4,5,5,15,19,24,27,34,35,35,2164,0,4,5.925344525877035,2.4102039999434055,34.89061300001595,83262.72735674676
1766525620,290,,Aggregated,113.400000,0.000000,4,4,5,5,15,19,23,27,34,35,35,2308,0,4,5.846339066723357,2.3635759999933725,34.89061300001595,83262.91074523397
1766525621,300,,Aggregated,117.400000,0.000000,4,4,5,5,15,19,24,27,34,35,35,2482,0,4,5.849580066477423,2.3635759999933725,34.89061300001595,83263.10394842869
1766525622,310,,Aggregated,121.900000,0.000000,4,4,5,5,15,19,24,27,35,47,47,2647,0,4,5.831541903285516,2.3635759999933725,46.74526299993431,83259.65923687193
1766525623,320,,Aggregated,127.400000,0.000000,4,4,5,5,15,19,23,26,35,47,47,2801,0,4,5.789540374507979,2.3635759999933725,46.74526299993431,83264.53123884326
1766525624,330,,Aggregated,133.200000,0.000000,4,4,5,5,15,19,24,28,36,47,47,2978,0,4,5.825824264270427,2.3635759999933725,46.74526299993431,83264.59872397583
1766525625,340,,Aggregated,139.600000,0.000000,4,4,5,5,15,19,24,28,35,47,47,3164,0,4,5.813462120732382,2.3635759999933725,46.74526299993431,83261.64601769911
